Specimen1,Specimen2,species,dist
CE5694M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5690M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5691M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5692M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5694M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5690M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5691M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5692M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5694M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5690M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5691M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5692M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5694M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LSWED436 11 CE9732 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5690M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5691M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5692M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5694M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
LUTCE188 10 CE5695 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5700M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5705M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
LUTCE479 10 CE7087 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE6500M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LSWED436 11 CE9732 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LSWED437 11 CE9733 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5690M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5691M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5692M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5693M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5694M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE188 10 CE5695 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5700M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5705M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE478 10 CE7085 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE479 10 CE7087 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE6500M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE307 10 CE6501 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE308 10 CE6502 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE309 10 CE6503 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE310 10 CE6504 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE6505M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE8815 Helodrilus oculatus COI,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.006
CE9307 Helodrilus oculatus COI,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LSWED413 11 CE9308 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED414 11 CE9311 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED436 11 CE9732 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED437 11 CE9733 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE11347M Helodrilus oculatus C,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE1230M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5690M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5691M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5692M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.008
CE5693M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5694M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE188 10 CE5695 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5700M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5705M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE478 10 CE7085 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE479 10 CE7087 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE6500M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.052
LUTCE307 10 CE6501 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
LUTCE308 10 CE6502 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
LUTCE309 10 CE6503 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.052
LUTCE310 10 CE6504 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE6505M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.048
CE8815 Helodrilus oculatus COI,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.006
CE9307 Helodrilus oculatus COI,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
LSWED413 11 CE9308 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.054
LSWED414 11 CE9311 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.054
LSWED436 11 CE9732 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.054
LSWED437 11 CE9733 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.054
CE11347M Helodrilus oculatus C,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE11393 Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE5690M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE5691M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE5692M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.008
CE5693M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE5694M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE188 10 CE5695 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE5700M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE5705M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE478 10 CE7085 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE479 10 CE7087 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE6500M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.052
LUTCE307 10 CE6501 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.053
LUTCE308 10 CE6502 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.053
LUTCE309 10 CE6503 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.052
LUTCE310 10 CE6504 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE6505M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.048
CE8815 Helodrilus oculatus COI,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.006
CE9307 Helodrilus oculatus COI,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.053
LSWED413 11 CE9308 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.054
LSWED414 11 CE9311 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.054
LSWED436 11 CE9732 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.054
LSWED437 11 CE9733 Helodrilus,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.054
CE11347M Helodrilus oculatus C,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE11393 Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE11468M Helodrilus oculatus C,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5690M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5691M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5692M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5693M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5694M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
LUTCE188 10 CE5695 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5700M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5705M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
LUTCE478 10 CE7085 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
LUTCE479 10 CE7087 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE6500M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.050
LUTCE307 10 CE6501 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE308 10 CE6502 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE309 10 CE6503 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.050
LUTCE310 10 CE6504 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE6505M Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.046
CE8815 Helodrilus oculatus COI,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.002
CE9307 Helodrilus oculatus COI,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LSWED413 11 CE9308 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LSWED414 11 CE9311 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LSWED436 11 CE9732 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LSWED437 11 CE9733 Helodrilus,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE11347M Helodrilus oculatus C,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE11393 Helodrilus oculatus CO,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE11468M Helodrilus oculatus C,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
NOEAR057-18 CE11469 Helodrilus oculatus COI,CE16604 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE1230M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5690M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5691M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5692M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5693M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5694M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
LUTCE188 10 CE5695 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5700M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5705M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
LUTCE478 10 CE7085 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
LUTCE479 10 CE7087 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE6500M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.050
LUTCE307 10 CE6501 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE308 10 CE6502 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE309 10 CE6503 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.050
LUTCE310 10 CE6504 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE6505M Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.046
CE8815 Helodrilus oculatus COI,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.002
CE9307 Helodrilus oculatus COI,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LSWED413 11 CE9308 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LSWED414 11 CE9311 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LSWED436 11 CE9732 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LSWED437 11 CE9733 Helodrilus,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE11347M Helodrilus oculatus C,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE11393 Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE11468M Helodrilus oculatus C,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
NOEAR057-18 CE11469 Helodrilus oculatus COI,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE16604 Helodrilus oculatus CO,CE16605 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE5690M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE5691M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE5692M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE5694M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.051
LUTCE478 10 CE7085 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LUTCE307 10 CE6501 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LUTCE308 10 CE6502 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LUTCE309 10 CE6503 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.003
LUTCE310 10 CE6504 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
CE6505M Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.051
CE9307 Helodrilus oculatus COI,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LSWED413 11 CE9308 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LSWED414 11 CE9311 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LSWED436 11 CE9732 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LSWED437 11 CE9733 Helodrilus,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
CE11347M Helodrilus oculatus C,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.002
CE11393 Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE11468M Helodrilus oculatus C,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
NOEAR057-18 CE11469 Helodrilus oculatus COI,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE16604 Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE16605 Helodrilus oculatus CO,CE18776 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE1230M Helodrilus oculatus CO,CE18777 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE5690M Helodrilus oculatus CO,CE18777 Helodrilus oculatus CO,Helodrilus oculatus,0.052
